,name,url,country,Geography,Population (millions),Region,revision_id,article_quality
5600,Stanisław Tarnowski,https://en.wikipedia.org/wiki/Stanisław_Tarnowski,Poland,Poland,38.0,EASTERN EUROPE,1088183540,Start
5601,Bolesław Tejkowski,https://en.wikipedia.org/wiki/Bolesław_Tejkowski,Poland,Poland,38.0,EASTERN EUROPE,1097416238,Stub
5602,Ozjasz Thon,https://en.wikipedia.org/wiki/Ozjasz_Thon,Poland,Poland,38.0,EASTERN EUROPE,1010576489,Start
5603,Andrzej Tomaszewicz,https://en.wikipedia.org/wiki/Andrzej_Tomaszewicz,Poland,Poland,38.0,EASTERN EUROPE,1104395396,Stub
5604,Andrzej Towpik,https://en.wikipedia.org/wiki/Andrzej_Towpik,Poland,Poland,38.0,EASTERN EUROPE,1106042651,Stub
5605,Małgorzata Tracz,https://en.wikipedia.org/wiki/Małgorzata_Tracz,Poland,Poland,38.0,EASTERN EUROPE,1063369516,Stub
5606,Tadeusz Trzmiel,https://en.wikipedia.org/wiki/Tadeusz_Trzmiel,Poland,Poland,38.0,EASTERN EUROPE,867840089,Stub
5607,Kazimierz Tyszka,https://en.wikipedia.org/wiki/Kazimierz_Tyszka,Poland,Poland,38.0,EASTERN EUROPE,1061436529,Stub
5608,Piotr Uszok,https://en.wikipedia.org/wiki/Piotr_Uszok,Poland,Poland,38.0,EASTERN EUROPE,1005815463,Stub
5609,Mieczysław Wachowski,https://en.wikipedia.org/wiki/Mieczysław_Wachowski,Poland,Poland,38.0,EASTERN EUROPE,1063990109,Stub
5610,Tadeusz Wróblewski,https://en.wikipedia.org/wiki/Tadeusz_Wróblewski,Poland,Poland,38.0,EASTERN EUROPE,1113508546,C
5611,Henryk Wujec,https://en.wikipedia.org/wiki/Henryk_Wujec,Poland,Poland,38.0,EASTERN EUROPE,1101978637,Stub
5612,Jan Wyrowiński,https://en.wikipedia.org/wiki/Jan_Wyrowiński,Poland,Poland,38.0,EASTERN EUROPE,1101987267,Stub
5613,Andrzej Artur Zamoyski,https://en.wikipedia.org/wiki/Andrzej_Artur_Zamoyski,Poland,Poland,38.0,EASTERN EUROPE,1063911699,Stub
5614,Ferdynand Zarzycki,https://en.wikipedia.org/wiki/Ferdynand_Zarzycki,Poland,Poland,38.0,EASTERN EUROPE,1105020137,Stub
5615,Alfons Zgrzebniok,https://en.wikipedia.org/wiki/Alfons_Zgrzebniok,Poland,Poland,38.0,EASTERN EUROPE,1112949960,C
5616,Józef Żmij,https://en.wikipedia.org/wiki/Józef_Żmij,Poland,Poland,38.0,EASTERN EUROPE,1068868539,Stub
5617,Marceli Żółtowski,https://en.wikipedia.org/wiki/Marceli_Żółtowski,Poland,Poland,38.0,EASTERN EUROPE,1085362058,Stub
5618,Rui Afonso,https://en.wikipedia.org/wiki/Rui_Afonso,Portugal,Portugal,10.3,SOUTHERN EUROPE,1110177151,Start
5619,António Almeida Henriques,https://en.wikipedia.org/wiki/António_Almeida_Henriques,Portugal,Portugal,10.3,SOUTHERN EUROPE,1102468053,Stub
5620,António Alves Martins,https://en.wikipedia.org/wiki/António_Alves_Martins,Portugal,Portugal,10.3,SOUTHERN EUROPE,1051291177,Start
5621,David José Alves,https://en.wikipedia.org/wiki/David_José_Alves,Portugal,Portugal,10.3,SOUTHERN EUROPE,959660959,Stub
5622,Vítor Alves (soldier),https://en.wikipedia.org/wiki/Vítor_Alves_(soldier),Portugal,Portugal,10.3,SOUTHERN EUROPE,1040807736,Start
5623,Albino Aroso,https://en.wikipedia.org/wiki/Albino_Aroso,Portugal,Portugal,10.3,SOUTHERN EUROPE,965663617,Start
5624,José Alberto Azeredo Lopes,https://en.wikipedia.org/wiki/José_Alberto_Azeredo_Lopes,Portugal,Portugal,10.3,SOUTHERN EUROPE,1017628918,Stub
5625,Bernardo António da Costa de Sousa de Macedo,https://en.wikipedia.org/wiki/Bernardo_António_da_Costa_de_Sousa_de_Macedo,Portugal,Portugal,10.3,SOUTHERN EUROPE,1097154832,Stub
5626,Álvaro Barreto,https://en.wikipedia.org/wiki/Álvaro_Barreto,Portugal,Portugal,10.3,SOUTHERN EUROPE,1101921546,Start
5627,José Manuel Barroso,https://en.wikipedia.org/wiki/José_Manuel_Barroso,Portugal,Portugal,10.3,SOUTHERN EUROPE,1114336204,C
5628,António Borges,https://en.wikipedia.org/wiki/António_Borges,Portugal,Portugal,10.3,SOUTHERN EUROPE,1086744217,Start
5629,Hermano José Braamcamp de Almeida Castelo Branco,https://en.wikipedia.org/wiki/Hermano_José_Braamcamp_de_Almeida_Castelo_Branco,Portugal,Portugal,10.3,SOUTHERN EUROPE,1096740081,Start
5630,André Bradford,https://en.wikipedia.org/wiki/André_Bradford,Portugal,Portugal,10.3,SOUTHERN EUROPE,1106835172,Start
5631,Luís de Almeida Braga,https://en.wikipedia.org/wiki/Luís_de_Almeida_Braga,Portugal,Portugal,10.3,SOUTHERN EUROPE,1096651418,Start
5632,Manuel Caldeira Cabral,https://en.wikipedia.org/wiki/Manuel_Caldeira_Cabral,Portugal,Portugal,10.3,SOUTHERN EUROPE,1030277319,Stub
5633,José Carreira Marques,https://en.wikipedia.org/wiki/José_Carreira_Marques,Portugal,Portugal,10.3,SOUTHERN EUROPE,1099308842,Start
5634,Helena Carreiras,https://en.wikipedia.org/wiki/Helena_Carreiras,Portugal,Portugal,10.3,SOUTHERN EUROPE,1099448491,C
5635,Luís Filipe Castro Mendes,https://en.wikipedia.org/wiki/Luís_Filipe_Castro_Mendes,Portugal,Portugal,10.3,SOUTHERN EUROPE,974486256,Stub
5636,"Manuel Antônio Ribeiro de Castro, Baron of Santa Rita","https://en.wikipedia.org/wiki/Manuel_Antônio_Ribeiro_de_Castro,_Baron_of_Santa_Rita",Portugal,Portugal,10.3,SOUTHERN EUROPE,1095956737,Start
5637,Eduardo Catroga,https://en.wikipedia.org/wiki/Eduardo_Catroga,Portugal,Portugal,10.3,SOUTHERN EUROPE,986301250,Stub
5638,José Xavier de Cerveira e Sousa,https://en.wikipedia.org/wiki/José_Xavier_de_Cerveira_e_Sousa,Portugal,Portugal,10.3,SOUTHERN EUROPE,1013676755,Start
5639,Carlos César,https://en.wikipedia.org/wiki/Carlos_César,Portugal,Portugal,10.3,SOUTHERN EUROPE,1106072948,C
5640,Jorge Coelho (politician),https://en.wikipedia.org/wiki/Jorge_Coelho_(politician),Portugal,Portugal,10.3,SOUTHERN EUROPE,1100351031,Start
5641,José Correia da Serra,https://en.wikipedia.org/wiki/José_Correia_da_Serra,Portugal,Portugal,10.3,SOUTHERN EUROPE,1097272445,C
5642,Ângelo Correia,https://en.wikipedia.org/wiki/Ângelo_Correia,Portugal,Portugal,10.3,SOUTHERN EUROPE,1017628754,Stub
5643,António Maria de Sousa Horta e Costa,https://en.wikipedia.org/wiki/António_Maria_de_Sousa_Horta_e_Costa,Portugal,Portugal,10.3,SOUTHERN EUROPE,1096663144,Start
5644,António Borges Coutinho,https://en.wikipedia.org/wiki/António_Borges_Coutinho,Portugal,Portugal,10.3,SOUTHERN EUROPE,1097154160,Start
5645,Francisco Manuel Homem Cristo,https://en.wikipedia.org/wiki/Francisco_Manuel_Homem_Cristo,Portugal,Portugal,10.3,SOUTHERN EUROPE,1074487934,Stub
5646,André Cusaco,https://en.wikipedia.org/wiki/André_Cusaco,Portugal,Portugal,10.3,SOUTHERN EUROPE,975220499,Stub
5647,José Cutileiro,https://en.wikipedia.org/wiki/José_Cutileiro,Portugal,Portugal,10.3,SOUTHERN EUROPE,1105519394,C
5648,Humberto Delgado,https://en.wikipedia.org/wiki/Humberto_Delgado,Portugal,Portugal,10.3,SOUTHERN EUROPE,1109618391,C
5649,Joana Amaral Dias,https://en.wikipedia.org/wiki/Joana_Amaral_Dias,Portugal,Portugal,10.3,SOUTHERN EUROPE,1113188762,Start
5650,Diogo de Castro,https://en.wikipedia.org/wiki/Diogo_de_Castro,Portugal,Portugal,10.3,SOUTHERN EUROPE,1093657158,Stub
5651,Teófilo Duarte,https://en.wikipedia.org/wiki/Teófilo_Duarte,Portugal,Portugal,10.3,SOUTHERN EUROPE,1035778803,Start
5652,Adalberto Campos Fernandes,https://en.wikipedia.org/wiki/Adalberto_Campos_Fernandes,Portugal,Portugal,10.3,SOUTHERN EUROPE,940534013,Stub
5653,António Osório Sarmento de Figueiredo Jr.,https://en.wikipedia.org/wiki/António_Osório_Sarmento_de_Figueiredo_Jr.,Portugal,Portugal,10.3,SOUTHERN EUROPE,1096663479,C
5654,Graça Fonseca,https://en.wikipedia.org/wiki/Graça_Fonseca,Portugal,Portugal,10.3,SOUTHERN EUROPE,1080183595,Start
5655,Manuel Frasquilho,https://en.wikipedia.org/wiki/Manuel_Frasquilho,Portugal,Portugal,10.3,SOUTHERN EUROPE,1020511721,C
5656,Pedro Frazão,https://en.wikipedia.org/wiki/Pedro_Frazão,Portugal,Portugal,10.3,SOUTHERN EUROPE,1110176487,Start
5657,João de Freitas do Amaral,https://en.wikipedia.org/wiki/João_de_Freitas_do_Amaral,Portugal,Portugal,10.3,SOUTHERN EUROPE,992931772,Start
5658,Gabriel Mithá Ribeiro,https://en.wikipedia.org/wiki/Gabriel_Mithá_Ribeiro,Portugal,Portugal,10.3,SOUTHERN EUROPE,1110176719,C
5659,Azedo Gneco,https://en.wikipedia.org/wiki/Azedo_Gneco,Portugal,Portugal,10.3,SOUTHERN EUROPE,1114754991,Stub
5660,Francisco Gomes da Silva,https://en.wikipedia.org/wiki/Francisco_Gomes_da_Silva,Portugal,Portugal,10.3,SOUTHERN EUROPE,1107586520,C
5661,Tiago Mayan Gonçalves,https://en.wikipedia.org/wiki/Tiago_Mayan_Gonçalves,Portugal,Portugal,10.3,SOUTHERN EUROPE,1096656096,Start
5662,Luís Marques Guedes,https://en.wikipedia.org/wiki/Luís_Marques_Guedes,Portugal,Portugal,10.3,SOUTHERN EUROPE,1096656225,Stub
5663,José Maria de Sousa Horta e Costa,https://en.wikipedia.org/wiki/José_Maria_de_Sousa_Horta_e_Costa,Portugal,Portugal,10.3,SOUTHERN EUROPE,1106097103,C
5664,"Jaime Álvares Pereira de Melo, 3rd Duke of Cadaval","https://en.wikipedia.org/wiki/Jaime_Álvares_Pereira_de_Melo,_3rd_Duke_of_Cadaval",Portugal,Portugal,10.3,SOUTHERN EUROPE,1093387423,Stub
5665,Jorge Jardim,https://en.wikipedia.org/wiki/Jorge_Jardim,Portugal,Portugal,10.3,SOUTHERN EUROPE,1053224306,Stub
5666,João Leão,https://en.wikipedia.org/wiki/João_Leão,Portugal,Portugal,10.3,SOUTHERN EUROPE,1107458541,B
5667,Ricardo Baptista Leite,https://en.wikipedia.org/wiki/Ricardo_Baptista_Leite,Portugal,Portugal,10.3,SOUTHERN EUROPE,1105685125,GA
5668,Carlos Lélis,https://en.wikipedia.org/wiki/Carlos_Lélis,Portugal,Portugal,10.3,SOUTHERN EUROPE,1100035200,Stub
5669,António Lino Neto,https://en.wikipedia.org/wiki/António_Lino_Neto,Portugal,Portugal,10.3,SOUTHERN EUROPE,1072723017,C
5670,Paulo Lowndes Marques,https://en.wikipedia.org/wiki/Paulo_Lowndes_Marques,Portugal,Portugal,10.3,SOUTHERN EUROPE,1107778733,C
5671,Bruno Maçães,https://en.wikipedia.org/wiki/Bruno_Maçães,Portugal,Portugal,10.3,SOUTHERN EUROPE,1104366992,Start
5672,Martim Pires Machado,https://en.wikipedia.org/wiki/Martim_Pires_Machado,Portugal,Portugal,10.3,SOUTHERN EUROPE,1004496049,Stub
5673,Margarida Mano,https://en.wikipedia.org/wiki/Margarida_Mano,Portugal,Portugal,10.3,SOUTHERN EUROPE,1017549513,Stub
5674,Almerindo Marques,https://en.wikipedia.org/wiki/Almerindo_Marques,Portugal,Portugal,10.3,SOUTHERN EUROPE,1100210355,Start
5675,Hermínio Martinho,https://en.wikipedia.org/wiki/Hermínio_Martinho,Portugal,Portugal,10.3,SOUTHERN EUROPE,1021510388,Start
5676,Manuel Martins Manso,https://en.wikipedia.org/wiki/Manuel_Martins_Manso,Portugal,Portugal,10.3,SOUTHERN EUROPE,1013841485,Start
5677,Guilherme d'Oliveira Martins,https://en.wikipedia.org/wiki/Guilherme_d'Oliveira_Martins,Portugal,Portugal,10.3,SOUTHERN EUROPE,1097158306,Start
5678,Rita Matias,https://en.wikipedia.org/wiki/Rita_Matias,Portugal,Portugal,10.3,SOUTHERN EUROPE,1113905945,C
5679,Filipe Melo (politician),https://en.wikipedia.org/wiki/Filipe_Melo_(politician),Portugal,Portugal,10.3,SOUTHERN EUROPE,1110177028,Start
5680,Manuel Monge (military figure),https://en.wikipedia.org/wiki/Manuel_Monge_(military_figure),Portugal,Portugal,10.3,SOUTHERN EUROPE,1017040116,Stub
5681,Teresa Morais,https://en.wikipedia.org/wiki/Teresa_Morais,Portugal,Portugal,10.3,SOUTHERN EUROPE,1017549526,Stub
5682,Mariana Mortágua,https://en.wikipedia.org/wiki/Mariana_Mortágua,Portugal,Portugal,10.3,SOUTHERN EUROPE,1099222694,Stub
5683,Francisco Pereira de Moura,https://en.wikipedia.org/wiki/Francisco_Pereira_de_Moura,Portugal,Portugal,10.3,SOUTHERN EUROPE,1110974507,Stub
5684,Henrique Neto,https://en.wikipedia.org/wiki/Henrique_Neto,Portugal,Portugal,10.3,SOUTHERN EUROPE,1107778758,Start
5685,Bruno Nunes (politician),https://en.wikipedia.org/wiki/Bruno_Nunes_(politician),Portugal,Portugal,10.3,SOUTHERN EUROPE,1110177476,Stub
5686,Diogo Pacheco de Amorim,https://en.wikipedia.org/wiki/Diogo_Pacheco_de_Amorim,Portugal,Portugal,10.3,SOUTHERN EUROPE,1111717039,Start
5687,José Pacheco (politician),https://en.wikipedia.org/wiki/José_Pacheco_(politician),Portugal,Portugal,10.3,SOUTHERN EUROPE,1099160777,Stub
5688,Álvaro Bulhão Pato,https://en.wikipedia.org/wiki/Álvaro_Bulhão_Pato,Portugal,Portugal,10.3,SOUTHERN EUROPE,1017552926,Stub
5689,Pedro Pessanha,https://en.wikipedia.org/wiki/Pedro_Pessanha,Portugal,Portugal,10.3,SOUTHERN EUROPE,1115110224,Stub
5690,Jaime Nogueira Pinto,https://en.wikipedia.org/wiki/Jaime_Nogueira_Pinto,Portugal,Portugal,10.3,SOUTHERN EUROPE,1089574826,Start
5691,Pedro Soares Pinto,https://en.wikipedia.org/wiki/Pedro_Soares_Pinto,Portugal,Portugal,10.3,SOUTHERN EUROPE,1110177741,Start
5692,Telmo Pinto,https://en.wikipedia.org/wiki/Telmo_Pinto,Portugal,Portugal,10.3,SOUTHERN EUROPE,1059602880,Stub
5693,António Pires de Lima,https://en.wikipedia.org/wiki/António_Pires_de_Lima,Portugal,Portugal,10.3,SOUTHERN EUROPE,1100038206,Start
5694,Mário Lemos Pires,https://en.wikipedia.org/wiki/Mário_Lemos_Pires,Portugal,Portugal,10.3,SOUTHERN EUROPE,1101270169,C
5695,Alexandre Martins Pamplona Ramos,https://en.wikipedia.org/wiki/Alexandre_Martins_Pamplona_Ramos,Portugal,Portugal,10.3,SOUTHERN EUROPE,1074816304,B
5696,José Hipólito Raposo,https://en.wikipedia.org/wiki/José_Hipólito_Raposo,Portugal,Portugal,10.3,SOUTHERN EUROPE,1110701221,Start
5697,José Adriano Pequito Rebelo,https://en.wikipedia.org/wiki/José_Adriano_Pequito_Rebelo,Portugal,Portugal,10.3,SOUTHERN EUROPE,1022363065,Start
5698,Joaquim Heliodoro da Cunha Rivara,https://en.wikipedia.org/wiki/Joaquim_Heliodoro_da_Cunha_Rivara,Portugal,Portugal,10.3,SOUTHERN EUROPE,1102773384,C
5699,Tiago Brandão Rodrigues,https://en.wikipedia.org/wiki/Tiago_Brandão_Rodrigues,Portugal,Portugal,10.3,SOUTHERN EUROPE,1091950746,Stub
5700,Filipa Roseta,https://en.wikipedia.org/wiki/Filipa_Roseta,Portugal,Portugal,10.3,SOUTHERN EUROPE,1112314004,Stub
5701,"Francisco Xavier da Silva Pereira, 1st Count of Antas","https://en.wikipedia.org/wiki/Francisco_Xavier_da_Silva_Pereira,_1st_Count_of_Antas",Portugal,Portugal,10.3,SOUTHERN EUROPE,1096862964,Start
5702,Augusto Santos Silva,https://en.wikipedia.org/wiki/Augusto_Santos_Silva,Portugal,Portugal,10.3,SOUTHERN EUROPE,1104075620,C
5703,Mouzinho da Silveira,https://en.wikipedia.org/wiki/Mouzinho_da_Silveira,Portugal,Portugal,10.3,SOUTHERN EUROPE,1108533741,C
5704,Manuel Soares Costa,https://en.wikipedia.org/wiki/Manuel_Soares_Costa,Portugal,Portugal,10.3,SOUTHERN EUROPE,1098689269,Stub
5705,"José Maria de Sousa Macedo Almeida e Vasconcelos, 1st Baron of Santa Comba Dão","https://en.wikipedia.org/wiki/José_Maria_de_Sousa_Macedo_Almeida_e_Vasconcelos,_1st_Baron_of_Santa_Comba_Dão",Portugal,Portugal,10.3,SOUTHERN EUROPE,1020058589,Start
5706,Rui Paulo Sousa,https://en.wikipedia.org/wiki/Rui_Paulo_Sousa,Portugal,Portugal,10.3,SOUTHERN EUROPE,1110177590,Start
5707,Marta Temido,https://en.wikipedia.org/wiki/Marta_Temido,Portugal,Portugal,10.3,SOUTHERN EUROPE,1110978526,Start
5708,António Topa,https://en.wikipedia.org/wiki/António_Topa,Portugal,Portugal,10.3,SOUTHERN EUROPE,1099284051,Stub
5709,Francisco Manuel Trigoso,https://en.wikipedia.org/wiki/Francisco_Manuel_Trigoso,Portugal,Portugal,10.3,SOUTHERN EUROPE,1102768482,Start
5710,Jorge Valsassina Galveias,https://en.wikipedia.org/wiki/Jorge_Valsassina_Galveias,Portugal,Portugal,10.3,SOUTHERN EUROPE,1110176579,Start
5711,António Valverde Martins,https://en.wikipedia.org/wiki/António_Valverde_Martins,Portugal,Portugal,10.3,SOUTHERN EUROPE,1101185103,Stub
5712,André Ventura,https://en.wikipedia.org/wiki/André_Ventura,Portugal,Portugal,10.3,SOUTHERN EUROPE,1113024633,GA
5713,Abdulla bin Abdulaziz bin Turki Al Subaie,https://en.wikipedia.org/wiki/Abdulla_bin_Abdulaziz_bin_Turki_Al_Subaie,Qatar,Qatar,2.7,WESTERN ASIA,1112863618,Stub
5714,Ahmad bin Eid al-Thani,https://en.wikipedia.org/wiki/Ahmad_bin_Eid_al-Thani,Qatar,Qatar,2.7,WESTERN ASIA,918431879,Stub
5715,Ahmed bin Muhammed Al Thani,https://en.wikipedia.org/wiki/Ahmed_bin_Muhammed_Al_Thani,Qatar,Qatar,2.7,WESTERN ASIA,1095368083,C
5716,Hamda bint Hassan Al Sulaiti,https://en.wikipedia.org/wiki/Hamda_bint_Hassan_Al_Sulaiti,Qatar,Qatar,2.7,WESTERN ASIA,1096912386,Stub
5717,Salah bin Ghanim Al Ali,https://en.wikipedia.org/wiki/Salah_bin_Ghanim_Al_Ali,Qatar,Qatar,2.7,WESTERN ASIA,1096892403,Start
5718,Abdul Rahman bin Hamad Al Attiyah,https://en.wikipedia.org/wiki/Abdul_Rahman_bin_Hamad_Al_Attiyah,Qatar,Qatar,2.7,WESTERN ASIA,1111178806,Start
5719,Abdul Aziz Bin Khalid Al-Ghanim,https://en.wikipedia.org/wiki/Abdul_Aziz_Bin_Khalid_Al-Ghanim,Qatar,Qatar,2.7,WESTERN ASIA,1102331990,Stub
5720,Khalid Al-Hail,https://en.wikipedia.org/wiki/Khalid_Al-Hail,Qatar,Qatar,2.7,WESTERN ASIA,1099820606,Start
5721,Mohamed Bin Mubarak Al-Khulaifi,https://en.wikipedia.org/wiki/Mohamed_Bin_Mubarak_Al-Khulaifi,Qatar,Qatar,2.7,WESTERN ASIA,894482142,Stub
5722,Mouza al-Malki,https://en.wikipedia.org/wiki/Mouza_al-Malki,Qatar,Qatar,2.7,WESTERN ASIA,1110082330,Start
5723,Nassir Abdulaziz Al-Nasser,https://en.wikipedia.org/wiki/Nassir_Abdulaziz_Al-Nasser,Qatar,Qatar,2.7,WESTERN ASIA,1102011906,C
5724,Ali al-Qaradaghi,https://en.wikipedia.org/wiki/Ali_al-Qaradaghi,Qatar,Qatar,2.7,WESTERN ASIA,1112620841,Start
5725,Abdulla bin Mohammed bin Saud Al Thani,https://en.wikipedia.org/wiki/Abdulla_bin_Mohammed_bin_Saud_Al_Thani,Qatar,Qatar,2.7,WESTERN ASIA,1103645208,Start
5726,Hamad bin Jabor bin Jassim Al Thani,https://en.wikipedia.org/wiki/Hamad_bin_Jabor_bin_Jassim_Al_Thani,Qatar,Qatar,2.7,WESTERN ASIA,950626816,Start
5727,Khalifa bin Hamad bin Khalifa Al Thani,https://en.wikipedia.org/wiki/Khalifa_bin_Hamad_bin_Khalifa_Al_Thani,Qatar,Qatar,2.7,WESTERN ASIA,1114795734,C
5728,Tamim bin Hamad Al Thani,https://en.wikipedia.org/wiki/Tamim_bin_Hamad_Al_Thani,Qatar,Qatar,2.7,WESTERN ASIA,1115238869,B
5729,Radu Ciuceanu,https://en.wikipedia.org/wiki/Radu_Ciuceanu,Romania,Romania,19.0,EASTERN EUROPE,1111240346,GA
5730,Gheorghe A. Lăzăreanu-Lăzurică,https://en.wikipedia.org/wiki/Gheorghe_A._Lăzăreanu-Lăzurică,Romania,Romania,19.0,EASTERN EUROPE,1114255066,FA
5731,Dukuvakha Abdurakhmanov,https://en.wikipedia.org/wiki/Dukuvakha_Abdurakhmanov,Russia,Russia,144.3,EASTERN EUROPE,1114096602,Stub
5732,Sergey Abisov,https://en.wikipedia.org/wiki/Sergey_Abisov,Russia,Russia,144.3,EASTERN EUROPE,1113303500,Start
5733,Yury Afanasyev,https://en.wikipedia.org/wiki/Yury_Afanasyev,Russia,Russia,144.3,EASTERN EUROPE,1085301375,Start
5734,Georgy Alburov,https://en.wikipedia.org/wiki/Georgy_Alburov,Russia,Russia,144.3,EASTERN EUROPE,1109892427,GA
5735,Sergei Alexeyev,https://en.wikipedia.org/wiki/Sergei_Alexeyev,Russia,Russia,144.3,EASTERN EUROPE,1056748404,Stub
5736,Salau Aliyev,https://en.wikipedia.org/wiki/Salau_Aliyev,Russia,Russia,144.3,EASTERN EUROPE,1095776166,Stub
5737,Viktor Anpilov,https://en.wikipedia.org/wiki/Viktor_Anpilov,Russia,Russia,144.3,EASTERN EUROPE,1109165822,Start
5738,Mikhail Astafyev,https://en.wikipedia.org/wiki/Mikhail_Astafyev,Russia,Russia,144.3,EASTERN EUROPE,1105488592,Stub
5739,Pavel Astakhov,https://en.wikipedia.org/wiki/Pavel_Astakhov,Russia,Russia,144.3,EASTERN EUROPE,1108166414,GA
5740,Marat Baglai,https://en.wikipedia.org/wiki/Marat_Baglai,Russia,Russia,144.3,EASTERN EUROPE,1063977275,C
5741,Mikhail Balakin,https://en.wikipedia.org/wiki/Mikhail_Balakin,Russia,Russia,144.3,EASTERN EUROPE,1111756420,C
5742,Anatoliy Baranov,https://en.wikipedia.org/wiki/Anatoliy_Baranov,Russia,Russia,144.3,EASTERN EUROPE,1112405958,Start
5743,Maria Baronova,https://en.wikipedia.org/wiki/Maria_Baronova,Russia,Russia,144.3,EASTERN EUROPE,1102512810,GA
5744,Mikhail Barsukov,https://en.wikipedia.org/wiki/Mikhail_Barsukov,Russia,Russia,144.3,EASTERN EUROPE,1115013214,C
5745,Olga Batalina,https://en.wikipedia.org/wiki/Olga_Batalina,Russia,Russia,144.3,EASTERN EUROPE,1111208577,Stub
5746,Mikhail Batin,https://en.wikipedia.org/wiki/Mikhail_Batin,Russia,Russia,144.3,EASTERN EUROPE,1072125773,Start
5747,Odes Baysultanov,https://en.wikipedia.org/wiki/Odes_Baysultanov,Russia,Russia,144.3,EASTERN EUROPE,1111899467,Start
5748,Dmitry Begichev,https://en.wikipedia.org/wiki/Dmitry_Begichev,Russia,Russia,144.3,EASTERN EUROPE,1023113163,Stub
5749,Alexander Beglov,https://en.wikipedia.org/wiki/Alexander_Beglov,Russia,Russia,144.3,EASTERN EUROPE,1097255025,C
5750,Oleg Belozyorov,https://en.wikipedia.org/wiki/Oleg_Belozyorov,Russia,Russia,144.3,EASTERN EUROPE,1098564372,C
5751,Bogdan Belsky,https://en.wikipedia.org/wiki/Bogdan_Belsky,Russia,Russia,144.3,EASTERN EUROPE,1067490660,Start
5752,Andrey Belyaninov,https://en.wikipedia.org/wiki/Andrey_Belyaninov,Russia,Russia,144.3,EASTERN EUROPE,1112768860,Start
5753,Ivan Besedin,https://en.wikipedia.org/wiki/Ivan_Besedin,Russia,Russia,144.3,EASTERN EUROPE,1035891142,Stub
5754,Aleksei Bespalikov,https://en.wikipedia.org/wiki/Aleksei_Bespalikov,Russia,Russia,144.3,EASTERN EUROPE,1103539502,Stub
5755,Vladimir Biryukov (politician),https://en.wikipedia.org/wiki/Vladimir_Biryukov_(politician),Russia,Russia,144.3,EASTERN EUROPE,1112321628,Start
5756,Yury Biryukov,https://en.wikipedia.org/wiki/Yury_Biryukov,Russia,Russia,144.3,EASTERN EUROPE,1065726591,Stub
5757,Nikolay Bogachyov,https://en.wikipedia.org/wiki/Nikolay_Bogachyov,Russia,Russia,144.3,EASTERN EUROPE,1067487409,Start
5758,Maria Bolshakova,https://en.wikipedia.org/wiki/Maria_Bolshakova,Russia,Russia,144.3,EASTERN EUROPE,1097055202,Stub
5759,Pavel Borodin,https://en.wikipedia.org/wiki/Pavel_Borodin,Russia,Russia,144.3,EASTERN EUROPE,1112776228,Start
5760,Alexander Bortnikov,https://en.wikipedia.org/wiki/Alexander_Bortnikov,Russia,Russia,144.3,EASTERN EUROPE,1114292411,C
5761,Anatoly Bykov,https://en.wikipedia.org/wiki/Anatoly_Bykov,Russia,Russia,144.3,EASTERN EUROPE,1063432278,Start
5762,Sergey Chemezov,https://en.wikipedia.org/wiki/Sergey_Chemezov,Russia,Russia,144.3,EASTERN EUROPE,1107614080,GA
5763,Vladimir Chernukhin,https://en.wikipedia.org/wiki/Vladimir_Chernukhin,Russia,Russia,144.3,EASTERN EUROPE,1104507315,C
5764,Evgeny Chichvarkin,https://en.wikipedia.org/wiki/Evgeny_Chichvarkin,Russia,Russia,144.3,EASTERN EUROPE,1112528742,GA
5765,Joaquim Crima,https://en.wikipedia.org/wiki/Joaquim_Crima,Russia,Russia,144.3,EASTERN EUROPE,939147088,Stub
5766,Igor Demidov,https://en.wikipedia.org/wiki/Igor_Demidov,Russia,Russia,144.3,EASTERN EUROPE,1080824710,Stub
5767,Dmitry Demushkin,https://en.wikipedia.org/wiki/Dmitry_Demushkin,Russia,Russia,144.3,EASTERN EUROPE,1108043660,Start
5768,Andrey Derevyankin,https://en.wikipedia.org/wiki/Andrey_Derevyankin,Russia,Russia,144.3,EASTERN EUROPE,1108141217,Start
5769,Roman Dmitriyev,https://en.wikipedia.org/wiki/Roman_Dmitriyev,Russia,Russia,144.3,EASTERN EUROPE,1039527306,Start
