,country,region,population,article_title,revision_id,article_quality
1134,Cambodia,SOUTHEAST ASIA,16.8,Truong Cang,1067944733,Start
1135,Cambodia,SOUTHEAST ASIA,16.8,Tuot Saron,1059582752,Start
1136,Cambodia,SOUTHEAST ASIA,16.8,Uch Ven,1059582941,Stub
1137,Cambodia,SOUTHEAST ASIA,16.8,Uk Vithun,1064744142,Stub
1138,Cambodia,SOUTHEAST ASIA,16.8,Ung Hong Sath,1094819140,Stub
1139,Cambodia,SOUTHEAST ASIA,16.8,Veng Sakhon,1114970454,Stub
1140,Cambodia,SOUTHEAST ASIA,16.8,Yat Hwaidi,1081234427,Stub
1141,Cameroon,MIDDLE AFRICA,27.9,Vincent de Paul Ahanda,1083376451,Stub
1142,Cameroon,MIDDLE AFRICA,27.9,Lawrence Fonka Shang,1041211681,Stub
1143,Cameroon,MIDDLE AFRICA,27.9,Victor Fotso,1102345166,Stub
1144,Cameroon,MIDDLE AFRICA,27.9,Séraphin Magloire Fouda,1009662257,Stub
1145,Cameroon,MIDDLE AFRICA,27.9,Njomgang Isaac,1108440685,Start
1146,Cameroon,MIDDLE AFRICA,27.9,Augustine Ngom Jua,1040317165,Start
1147,Cameroon,MIDDLE AFRICA,27.9,Pierre Kotouo,948427004,Stub
1148,Cameroon,MIDDLE AFRICA,27.9,Ibrahim Mbombo Njoya,1112559227,Start
1149,Cameroon,MIDDLE AFRICA,27.9,Ousmane Mey,1017007525,Start
1150,Cameroon,MIDDLE AFRICA,27.9,Victor Mukete,1098691243,Start
1151,Cameroon,MIDDLE AFRICA,27.9,Bernard Muna,1108720863,Start
1152,Cameroon,MIDDLE AFRICA,27.9,Pierre Ngayewang,1015516439,Stub
1153,Cameroon,MIDDLE AFRICA,27.9,John Ebong Ngole,1108422427,Stub
1154,Cameroon,MIDDLE AFRICA,27.9,Victor Anomah Ngu,1112931112,Start
1155,Cameroon,MIDDLE AFRICA,27.9,Dorothy L. Njeuma,1067488532,Start
1156,Cameroon,MIDDLE AFRICA,27.9,Bernard Njonga,1098278415,Stub
1157,Cameroon,MIDDLE AFRICA,27.9,Arouna N'Joya,1021209755,Stub
1158,Cameroon,MIDDLE AFRICA,27.9,Edouard Nomo-Ongolo,1090643523,Stub
1159,Cameroon,MIDDLE AFRICA,27.9,Antoine Ntsimi,1021211954,C
1160,Cameroon,MIDDLE AFRICA,27.9,André Ngongang Ouandji,1021209594,Stub
1161,Cameroon,MIDDLE AFRICA,27.9,Paul Pondi,1021211934,C
1162,Cameroon,MIDDLE AFRICA,27.9,Félix Sabal Lecco (politician),1051804573,C
1163,Cameroon,MIDDLE AFRICA,27.9,François Sengat-Kuo,1021210005,Stub
1164,Cameroon,MIDDLE AFRICA,27.9,Félix Tonye Mbog,1097564213,Start
1165,Cameroon,MIDDLE AFRICA,27.9,Kah Walla,1092436663,GA
1166,Cape Verde,WESTERN AFRICA,0.6,José Manuel Gomes Andrade,1081053284,Stub
1167,Cape Verde,WESTERN AFRICA,0.6,Honório Barreto,973826987,Start
1168,Cape Verde,WESTERN AFRICA,0.6,Fernando Elísio Freire,1069455161,Start
1169,Cape Verde,WESTERN AFRICA,0.6,Pedro Fernandes Lopes,1084646808,C
1170,Cape Verde,WESTERN AFRICA,0.6,Paulo Rocha (Cape Verde politician),1093958730,Stub
1171,Cape Verde,WESTERN AFRICA,0.6,Arlindo do Rosário,1101613422,Stub
1172,Cape Verde,WESTERN AFRICA,0.6,Gilberto Correia Carvalho Silva,1101613548,Stub
1173,Cape Verde,WESTERN AFRICA,0.6,Luís Filipe Tavares,1065001801,Start
1174,Cape Verde,WESTERN AFRICA,0.6,Carlos de Vasconcelos,1093959761,Start
1175,Cape Verde,WESTERN AFRICA,0.6,Abraão Vicente,1059495714,Stub
1176,Central African Republic,MIDDLE AFRICA,5.6,Alexandre Banza,1112157049,GA
1177,Central African Republic,MIDDLE AFRICA,5.6,Jean-Bédel Bokassa,1113784938,GA
1178,Central African Republic,MIDDLE AFRICA,5.6,Antoine Darlan,1070323425,C
1179,Central African Republic,MIDDLE AFRICA,5.6,Georges Darlan,1090255799,C
1180,Central African Republic,MIDDLE AFRICA,5.6,Catherine Denguiadé,1113661673,Start
1181,Central African Republic,MIDDLE AFRICA,5.6,Henri-Marie Dondra,1112811274,Stub
1182,Central African Republic,MIDDLE AFRICA,5.6,Saif Durbar,1033150087,C
1183,Central African Republic,MIDDLE AFRICA,5.6,Hassan Al Habib,988829581,Stub
1184,Central African Republic,MIDDLE AFRICA,5.6,Rodolphe Iddi Lala,1070308127,C
1185,Central African Republic,MIDDLE AFRICA,5.6,Désiré Kolingba,1100414331,Stub
1186,Central African Republic,MIDDLE AFRICA,5.6,Karim Meckassoua,1042724644,Stub
1187,Central African Republic,MIDDLE AFRICA,5.6,Abakar Sabon,1062856588,Stub
1188,Central African Republic,MIDDLE AFRICA,5.6,Levy Yakete,1036618742,Stub
1189,Chad,MIDDLE AFRICA,17.7,Achta Ahmat Bremé,1100448797,Stub
1190,Chad,MIDDLE AFRICA,17.7,Mohamed Bechir-Sow,1112094658,Stub
1191,Chad,MIDDLE AFRICA,17.7,Christian Georges Diguimbaye,1106463141,Stub
1192,Chad,MIDDLE AFRICA,17.7,Firmin Djidingar,1054942760,Stub
1193,Chad,MIDDLE AFRICA,17.7,Roger Djikisna,1010288821,Stub
1194,Chad,MIDDLE AFRICA,17.7,Arabi El Goni,1050732839,Stub
1195,Chad,MIDDLE AFRICA,17.7,Acheikh Ibn-Oumar,1041062859,Start
1196,Chad,MIDDLE AFRICA,17.7,Hinda Déby Itno,1111863464,Start
1197,Chad,MIDDLE AFRICA,17.7,Mahamat Djarma Khatir,952741451,Stub
1198,Chad,MIDDLE AFRICA,17.7,Oueddei Kichidemi,1096370089,Start
1199,Chad,MIDDLE AFRICA,17.7,Alphonse Kotiga,1108077983,Stub
1200,Chad,MIDDLE AFRICA,17.7,Baba Laddé,1106278873,C
1201,Chad,MIDDLE AFRICA,17.7,Nadji Madou,872461806,Stub
1202,Chad,MIDDLE AFRICA,17.7,Mariam Mahamat Nour,1077898049,Stub
1203,Chad,MIDDLE AFRICA,17.7,Laoukein Kourayo Médard,872513852,Stub
1204,Chad,MIDDLE AFRICA,17.7,Abbo Nassour,904253122,C
1205,Chad,MIDDLE AFRICA,17.7,Tahir Hamid Nguilin,1085015143,Stub
1206,Chad,MIDDLE AFRICA,17.7,Gontchomé Sahoulba,1100566547,Start
1207,Chad,MIDDLE AFRICA,17.7,Quatre Sou Quatre,1010289028,Stub
1208,Chad,MIDDLE AFRICA,17.7,Djimadoum Tiraina,1112094593,Stub
1209,Chad,MIDDLE AFRICA,17.7,Saadie Goukouni Weddeye,1114946220,Start
1210,Chile,SOUTH AMERICA,19.8,Patricio Achurra,1063051282,Start
1211,Chile,SOUTH AMERICA,19.8,Hermes Ahumada,1061888618,Stub
1212,Chile,SOUTH AMERICA,19.8,Felipe Alessandri,1115021687,Stub
1213,Chile,SOUTH AMERICA,19.8,Lidia Amarales,1109042122,Start
1214,Chile,SOUTH AMERICA,19.8,Ximena Anza,1107215667,Start
1215,Chile,SOUTH AMERICA,19.8,Aurora Argomedo,1060990009,Start
1216,Chile,SOUTH AMERICA,19.8,Claudio Arredondo,1098030047,Start
1217,Chile,SOUTH AMERICA,19.8,Francisco Astaburuaga Cienfuegos,1097538961,Stub
1218,Chile,SOUTH AMERICA,19.8,Camilo Ballesteros,1097131738,Start
1219,Chile,SOUTH AMERICA,19.8,Jaime Bassa,1097539409,Start
1220,Chile,SOUTH AMERICA,19.8,Alexandra Benado,1096936718,Start
1221,Chile,SOUTH AMERICA,19.8,Diego José Benavente,1069288880,Stub
1222,Chile,SOUTH AMERICA,19.8,Harald Beyer (politician),1094177814,Stub
1223,Chile,SOUTH AMERICA,19.8,José Luis Cabión,1111860853,Start
1224,Chile,SOUTH AMERICA,19.8,Mauricio Cataldo,1115156426,Start
1225,Chile,SOUTH AMERICA,19.8,Juan Chandía,1085403808,Stub
1226,Chile,SOUTH AMERICA,19.8,Eduardo Charme,1037350216,Stub
1227,Chile,SOUTH AMERICA,19.8,Fernando Cordero Rusque,1103478298,Stub
1228,Chile,SOUTH AMERICA,19.8,Juan de Dios Correa de Saa,1037542204,Stub
1229,Chile,SOUTH AMERICA,19.8,Álvaro Covarrubias,1087840742,Start
1230,Chile,SOUTH AMERICA,19.8,Miguel Cruchaga Tocornal,1061889467,Stub
1231,Chile,SOUTH AMERICA,19.8,Pedro Nolasco Cruz Vergara,1097565855,C
1232,Chile,SOUTH AMERICA,19.8,Mario Desbordes,1112783373,C
1233,Chile,SOUTH AMERICA,19.8,Jorge Dip,1095852077,Start
1234,Chile,SOUTH AMERICA,19.8,Jose Fernandez Dubrock,1095758707,Stub
1235,Chile,SOUTH AMERICA,19.8,Julio Durán,1097570287,Stub
1236,Chile,SOUTH AMERICA,19.8,Adolfo Eastman,1038273100,Stub
1237,Chile,SOUTH AMERICA,19.8,Rojo Edwards,1115021831,Start
1238,Chile,SOUTH AMERICA,19.8,Juan Egaña,1060973836,Stub
1239,Chile,SOUTH AMERICA,19.8,Diego Elizondo Prado,1037492111,Stub
1240,Chile,SOUTH AMERICA,19.8,José Maza Fernández,1097589388,Start
1241,Chile,SOUTH AMERICA,19.8,Ángel Flisfisch,1111776342,Start
1242,Chile,SOUTH AMERICA,19.8,"Pablo Galdames (footballer, born 1974)",1103181135,Start
1243,Chile,SOUTH AMERICA,19.8,Jaime Gazmuri,1110097739,C
1244,Chile,SOUTH AMERICA,19.8,Isabel Godoy,1036631728,Start
1245,Chile,SOUTH AMERICA,19.8,Lidia González,1090166891,Start
1246,Chile,SOUTH AMERICA,19.8,Hugo Gutiérrez Gálvez,1088424535,Stub
1247,Chile,SOUTH AMERICA,19.8,"David Henríquez (footballer, born 1977)",1106626625,Start
1248,Chile,SOUTH AMERICA,19.8,Alejandra Bravo Hidalgo,1097579028,C
1249,Chile,SOUTH AMERICA,19.8,Checho Hirane,1077893937,Stub
1250,Chile,SOUTH AMERICA,19.8,Aucán Huilcamán,1049163977,Stub
1251,Chile,SOUTH AMERICA,19.8,Daniel Jadue,1115056871,GA
1252,Chile,SOUTH AMERICA,19.8,Liliana Jadue,1108033983,Start
1253,Chile,SOUTH AMERICA,19.8,Felipe Kast,1081495181,Start
1254,Chile,SOUTH AMERICA,19.8,José Rafael Larraín,1051093031,Stub
1255,Chile,SOUTH AMERICA,19.8,Fernando Lazcano Echaurren,1037353335,Stub
1256,Chile,SOUTH AMERICA,19.8,Antonio Leal Labrín,1101221172,Stub
1257,Chile,SOUTH AMERICA,19.8,Carlos Maldonado Curti,1108666802,Start
1258,Chile,SOUTH AMERICA,19.8,Enrique Maluenda,1111424266,C
1259,Chile,SOUTH AMERICA,19.8,Graciela Mandujano,1063237992,Start
1260,Chile,SOUTH AMERICA,19.8,Nicolás Marambio,1061889202,Stub
1261,Chile,SOUTH AMERICA,19.8,María de los Ángeles de la Paz Riveros,1109014330,Start
1262,Chile,SOUTH AMERICA,19.8,María Silvia Correa Marín,1115090404,Start
1263,Chile,SOUTH AMERICA,19.8,Juan José Martin Bravo,1084670911,Start
1264,Chile,SOUTH AMERICA,19.8,Ricardo Matte,1062948637,Stub
1265,Chile,SOUTH AMERICA,19.8,Sergio Melnick,1076225732,Stub
1266,Chile,SOUTH AMERICA,19.8,Adolfo Millabur,1069138774,Start
1267,Chile,SOUTH AMERICA,19.8,Vlado Mirosevic,1108584301,C
1268,Chile,SOUTH AMERICA,19.8,José Musalem Saffie,1108500041,Stub
1269,Chile,SOUTH AMERICA,19.8,Silvestre Ochagavía Echaurren,1037355246,Stub
1270,Chile,SOUTH AMERICA,19.8,Manuel Ossa Ruiz,986980123,Start
1271,Chile,SOUTH AMERICA,19.8,Manuel José Ossandón,1083220118,Start
1272,Chile,SOUTH AMERICA,19.8,Enrique Oyarzún Mondaca,1037344949,Stub
1273,Chile,SOUTH AMERICA,19.8,Luis Palacios Rossini,1097606858,Stub
1274,Chile,SOUTH AMERICA,19.8,Héctor Parra (footballer),1114844859,C
1275,Chile,SOUTH AMERICA,19.8,Guillermo Pérez de Arce,1061888273,Stub
1276,Chile,SOUTH AMERICA,19.8,Bernhard Eunom Philippi,1030957748,Start
1277,Chile,SOUTH AMERICA,19.8,Germán Picó Cañas,1097609170,Start
1278,Chile,SOUTH AMERICA,19.8,Tancredo Pinochet,1040302707,Start
1279,Chile,SOUTH AMERICA,19.8,Jaime Pizarro,1115152029,Start
1280,Chile,SOUTH AMERICA,19.8,Roberto Poblete,1060171802,Start
1281,Chile,SOUTH AMERICA,19.8,Jenaro Prieto,1037392606,Stub
1282,Chile,SOUTH AMERICA,19.8,Catalina Pulido,1073813699,Start
1283,Chile,SOUTH AMERICA,19.8,Bárbara Rebolledo,1068434440,Start
1284,Chile,SOUTH AMERICA,19.8,Patricio Rey Sommer,1084819799,Stub
1285,Chile,SOUTH AMERICA,19.8,Jennifer Rojas,1096045044,Start
1286,Chile,SOUTH AMERICA,19.8,Sergio Romero Pizarro,1061890038,Stub
1287,Chile,SOUTH AMERICA,19.8,Marcela Sabat,1084348581,Stub
1288,Chile,SOUTH AMERICA,19.8,Miguel Schweitzer Walters,1097635165,Start
1289,Chile,SOUTH AMERICA,19.8,Bárbara Sepúlveda Hales,1104248309,Stub
1290,Chile,SOUTH AMERICA,19.8,Loreto Silva,1011248294,Start
1291,Chile,SOUTH AMERICA,19.8,Waldo Silva,1037354612,Stub
1292,Chile,SOUTH AMERICA,19.8,Isidro Solís,1103628118,Stub
1293,Chile,SOUTH AMERICA,19.8,Ramón Subercaseaux Vicuña,1089081472,C
1294,Chile,SOUTH AMERICA,19.8,Manuel Antonio Tocornal,1037489055,Stub
1295,Chile,SOUTH AMERICA,19.8,José Francisco Urrejola,1069290613,Stub
1296,Chile,SOUTH AMERICA,19.8,Francisco Valdés Vergara,1037357324,Stub
1297,Chile,SOUTH AMERICA,19.8,Margarita Vargas López,1104834588,C
1298,Chile,SOUTH AMERICA,19.8,Ramón Vega Hidalgo,988502241,Stub
1299,Chile,SOUTH AMERICA,19.8,Leonardo Véliz,1115103114,Start
1300,Chile,SOUTH AMERICA,19.8,Juan de Dios Vial del Río,1101140615,Stub
1301,Chile,SOUTH AMERICA,19.8,Hernán Videla Lira,1061888375,Stub
1302,Chile,SOUTH AMERICA,19.8,Carlos Walker Martínez,1097644966,Start
1303,Chile,SOUTH AMERICA,19.8,Chris Watson,1110011348,FA
1304,Chile,SOUTH AMERICA,19.8,Sergio Zarzar Andonie,1037723664,Start
1305,Chile,SOUTH AMERICA,19.8,Hugo Zepeda Barrios,1083240431,Stub
1306,China,EAST ASIA,1436.6,Lu Feng (politician),1099564364,Stub
1307,China,EAST ASIA,1436.6,Zhang Lin (general),1107852480,Stub
1308,Colombia,SOUTH AMERICA,49.1,José Manuel Restrepo Abondano,1104908488,C
1309,Colombia,SOUTH AMERICA,49.1,Yahir Acuña,1032240920,Stub
1310,Colombia,SOUTH AMERICA,49.1,Iván Darío Agudelo,1098122834,Start
1311,Colombia,SOUTH AMERICA,49.1,Carlos Mario Álvarez,1088725993,Stub
1312,Colombia,SOUTH AMERICA,49.1,Julio Arboleda Pombo,1012185591,Stub
1313,Colombia,SOUTH AMERICA,49.1,Germán Blanco Álvarez,1111020487,Start
1314,Colombia,SOUTH AMERICA,49.1,Manuel José Bonnet,1087063772,Stub
1315,Colombia,SOUTH AMERICA,49.1,Gloria María Borrero,1098124330,Stub
1316,Colombia,SOUTH AMERICA,49.1,José Eusebio Caro,1089000402,Stub
1317,Colombia,SOUTH AMERICA,49.1,Iván Cepeda,1104834600,Start
1318,Colombia,SOUTH AMERICA,49.1,Vicky Colbert,1091117036,Start
1319,Colombia,SOUTH AMERICA,49.1,Alfredo Cuello Baute,1069156229,Start
1320,Colombia,SOUTH AMERICA,49.1,Alfonso Dávila Ortiz,1113714301,C
1321,Colombia,SOUTH AMERICA,49.1,Luis Eduardo Díaz Granados,1110442663,Stub
1322,Colombia,SOUTH AMERICA,49.1,Olga Duque de Ospina,1109585707,Stub
1323,Colombia,SOUTH AMERICA,49.1,Eduardo Enríquez Maya,1098426482,Stub
1324,Colombia,SOUTH AMERICA,49.1,Miguel Amín Escaf,1093469846,Stub
1325,Colombia,SOUTH AMERICA,49.1,Juan Carlos Esguerra Portocarrero,1098142521,Stub
1326,Colombia,SOUTH AMERICA,49.1,Juan García del Río,1093469869,Stub
1327,Colombia,SOUTH AMERICA,49.1,Daniel García-Peña,1115014530,Start
1328,Colombia,SOUTH AMERICA,49.1,Enrique Gil Botero,1098143608,GA
1329,Colombia,SOUTH AMERICA,49.1,Guillermo González (politician),1100266370,Stub
1330,Colombia,SOUTH AMERICA,49.1,Bernardo Guerra Serna,1098592157,Stub
1331,Colombia,SOUTH AMERICA,49.1,Carlos Mauro Hoyos,1093469494,C
1332,Colombia,SOUTH AMERICA,49.1,Augusto Ibáñez Guzmán,1110600534,Start
1333,Colombia,SOUTH AMERICA,49.1,Gilma Jiménez,1069225684,Stub
1334,Colombia,SOUTH AMERICA,49.1,Roberto Junguito,1101933538,Stub
1335,Colombia,SOUTH AMERICA,49.1,Maria Claudia Lacouture,967534978,Start
1336,Colombia,SOUTH AMERICA,49.1,Rodrigo Lara,1108143692,C
1337,Colombia,SOUTH AMERICA,49.1,Rodrigo Hernán Lloreda Caicedo,1098157236,Start
1338,Colombia,SOUTH AMERICA,49.1,Francisco José Lloreda Mera,1098157353,C
1339,Colombia,SOUTH AMERICA,49.1,Fernando Londoño,1108751103,Start
1340,Colombia,SOUTH AMERICA,49.1,Jorge Eduardo Londoño,1106087943,Stub
1341,Colombia,SOUTH AMERICA,49.1,Lorenzo Muelas,1108518143,Start
1342,Colombia,SOUTH AMERICA,49.1,David Luna Sánchez,1105236330,Stub
1343,Colombia,SOUTH AMERICA,49.1,Iván Marulanda,1099901662,Start
1344,Colombia,SOUTH AMERICA,49.1,Carlos Eduardo Medellín Becerra,1101582912,Start
1345,Colombia,SOUTH AMERICA,49.1,Germán Montoya Vélez,1028093034,Stub
1346,Colombia,SOUTH AMERICA,49.1,Narciso Matus Torres,1093468993,Stub
1347,Colombia,SOUTH AMERICA,49.1,Elsa Noguera,1113697578,Stub
1348,Colombia,SOUTH AMERICA,49.1,Antonio Ordoñez-Plaja,1069205558,Stub
1349,Colombia,SOUTH AMERICA,49.1,Fernando Ospina Hernández,1099438511,Stub
1350,Colombia,SOUTH AMERICA,49.1,Enrique Parejo González,1102081415,Stub
1351,Colombia,SOUTH AMERICA,49.1,Carlos Pizarro Leongómez,1110236454,C
1352,Colombia,SOUTH AMERICA,49.1,Daniel Quintero,1097150360,C
1353,Colombia,SOUTH AMERICA,49.1,Juan Camilo Quintero,1015926064,Stub
1354,Colombia,SOUTH AMERICA,49.1,Manuel María Ramírez Fortoul,1009609097,Start
1355,Colombia,SOUTH AMERICA,49.1,Juan José Reyes-Patria Escobar,1110346302,C
1356,Colombia,SOUTH AMERICA,49.1,Jorge Enrique Robledo,1104503680,Start
1357,Colombia,SOUTH AMERICA,49.1,Ángela Robledo,1101671356,Start
1358,Colombia,SOUTH AMERICA,49.1,Antonio Roldán Betancur,1091776306,Start
1359,Colombia,SOUTH AMERICA,49.1,Gabriel Camargo Salamanca,1111911422,Start
1360,Colombia,SOUTH AMERICA,49.1,Juana de J. Sarmiento,1057118875,Start
1361,Colombia,SOUTH AMERICA,49.1,Yaneth Giha Tovar,1109010810,Stub
1362,Colombia,SOUTH AMERICA,49.1,Eduardo Valencia Ospina,1112726542,Start
1363,Colombia,SOUTH AMERICA,49.1,José María Vergara y Vergara,1069225799,Start
1364,Colombia,SOUTH AMERICA,49.1,Luis Villar Borda,1098170341,Stub
1365,Colombia,SOUTH AMERICA,49.1,Luis Carlos Villegas Echeverri,1039895903,Stub
1366,Comoros,EASTERN AFRICA,0.8,Mouzawar Abdallah,1045629825,Stub
1367,Comoros,EASTERN AFRICA,0.8,Moustadroine Abdou,1112938235,Stub
1368,Comoros,EASTERN AFRICA,0.8,Ibrahim Aboubacar,1104075788,Start
1369,Comoros,EASTERN AFRICA,0.8,Mohamed Ahmed-Chamanga,962865723,Stub
1370,Comoros,EASTERN AFRICA,0.8,Saïd Ibrahim Ben Ali,1051416555,Start
1371,Comoros,EASTERN AFRICA,0.8,Mohamed Bacar,1045488214,C
1372,Comoros,EASTERN AFRICA,0.8,Chamina Ben Mohamed,1091671184,Stub
1373,Comoros,EASTERN AFRICA,0.8,Saïd Mohamed Cheikh,1036446434,Start
1374,Comoros,EASTERN AFRICA,0.8,Mohamed Dahalani,1070905174,Stub
1375,Comoros,EASTERN AFRICA,0.8,Dawiat Mohamed,1112068629,Stub
1376,Comoros,EASTERN AFRICA,0.8,Ahmed Ben Said Djaffar,1103330010,Stub
1377,Comoros,EASTERN AFRICA,0.8,Abdou Soulé Elbak,1039771007,Stub
1378,Comoros,EASTERN AFRICA,0.8,Fahmi Said Ibrahim,936630092,Stub
1379,Comoros,EASTERN AFRICA,0.8,Gaston Feuillard,906903655,Stub
1380,Comoros,EASTERN AFRICA,0.8,Siti Kassim,1112069104,Start
1381,Comoros,EASTERN AFRICA,0.8,Said Ali Kemal,1054672013,Start
1382,Comoros,EASTERN AFRICA,0.8,Sittou Raghadat Mohamed,1069963767,Start
1383,Comoros,EASTERN AFRICA,0.8,Djaffar Ahmed Said,1112420866,Stub
1384,Comoros,EASTERN AFRICA,0.8,Abdallah Said Sarouma,1043132737,Stub
1385,Comoros,EASTERN AFRICA,0.8,Moussa Toybou,790006774,Stub
1386,Congo,MIDDLE AFRICA,6.0,Léon Angor,1077197673,Start
1387,Congo,MIDDLE AFRICA,6.0,Joseph Badiabio,1034243441,Start
1388,Congo,MIDDLE AFRICA,6.0,Frédéric Bintsamou,1058667713,Start
1389,Congo,MIDDLE AFRICA,6.0,Jean-Jacques Bouya,1105758730,C
1390,Congo,MIDDLE AFRICA,6.0,Anatole Collinet Makosso,1103554666,Start
1391,Congo,MIDDLE AFRICA,6.0,Edgard Diafouka-Bambela,1106259287,Start
1392,Congo,MIDDLE AFRICA,6.0,Fidèle Dimou,1106164994,Start
1393,Congo,MIDDLE AFRICA,6.0,Gabriel Entcha-Ebia,1106165202,Start
1394,Congo,MIDDLE AFRICA,6.0,Gabriel Valère Eteka Yemet,1099409330,Start
1395,Congo,MIDDLE AFRICA,6.0,Albert Fourvelle,826516065,Stub
1396,Congo,MIDDLE AFRICA,6.0,Pascal Gamassa,1058791873,C
1397,Congo,MIDDLE AFRICA,6.0,Pierre Goura,1093895340,Start
1398,Congo,MIDDLE AFRICA,6.0,Gustave Aba-Gandzion,1109342095,Stub
1399,Congo,MIDDLE AFRICA,6.0,Joseph Hondjuila Miokono,1110821843,Start
1400,Congo,MIDDLE AFRICA,6.0,André Kerhervé,938502932,Stub
1401,Congo,MIDDLE AFRICA,6.0,Pierre Mabiala,1103554982,C
1402,Congo,MIDDLE AFRICA,6.0,Alice Mahoungou,1045092171,Stub
1403,Congo,MIDDLE AFRICA,6.0,Paulin Makaya,1112682469,C
1404,Congo,MIDDLE AFRICA,6.0,Jean-Pierre Makouta-Mboukou,1043693914,C
1405,Congo,MIDDLE AFRICA,6.0,Jean Malonga,1079975770,Stub
1406,Congo,MIDDLE AFRICA,6.0,André Matsoua,1112277858,Start
1407,Congo,MIDDLE AFRICA,6.0,Ferdinand Mbahou,1016976234,Start
1408,Congo,MIDDLE AFRICA,6.0,Justin Mikolo-Kinzonzi,1110228735,Start
1409,Congo,MIDDLE AFRICA,6.0,Bonaventure Mizidy,976591922,Stub
1410,Congo,MIDDLE AFRICA,6.0,Émile Mokoko Wongolo,1106513766,Start
1411,Congo,MIDDLE AFRICA,6.0,Jean-Marie Mokoko,1084934250,C
1412,Congo,MIDDLE AFRICA,6.0,René-Dambert Ndouane,934383492,C
1413,Congo,MIDDLE AFRICA,6.0,Jean-Dominique Okemba,1080590362,C
1414,Congo,MIDDLE AFRICA,6.0,Denis-Christel Sassou Nguesso,1112420082,C
1415,Congo,MIDDLE AFRICA,6.0,Arlette Soudan-Nonault,1112681568,Start
1416,Congo,MIDDLE AFRICA,6.0,Jean Félix Demba Telo,1106155664,Stub
1417,Congo,MIDDLE AFRICA,6.0,Abel Thauley-Ganga,1108165600,Stub
1418,Congo,MIDDLE AFRICA,6.0,Georges Yhambot,1109906450,Stub
1419,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jean Andeka,1053665857,Stub
1420,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Daniel Aselo Okito,1100883853,Stub
1421,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Bertrand Bisimwa,1053663824,Start
1422,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Adam Bombolé,1104298921,Stub
1423,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Célestin Cibalonza Byaterana,1053664162,Stub
1424,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Martin Parfait Aimé Coussoud-Mavoungou,1097239808,Start
1425,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Emmanuel Dungia,1060647113,C
1426,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Ferdinand Essandja,995332258,Stub
1427,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Lugi Gizenga,1107018797,Start
1428,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Clovis Kabongo Malemba,1053664088,Stub
1429,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Odilon Kafitwe wa pa Bowa,1063619600,Stub
1430,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,François Nicéphore Kakese,1053664863,Stub
1431,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Kalenga Riziki Lwango II,1054264870,Start
1432,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jean Collins Musonda Kalusambo,1053665874,Stub
1433,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Norman Kamosi,1066002475,Stub
1434,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Oscar Kashala,1087269353,Start
1435,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Banyingela Kasonga,1112278142,Start
1436,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Pierre Honoré Kazadi Lukonda Ngube-Ngube,1002487446,Stub
1437,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jacques Kazadi,1102558299,Start
1438,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Léon Kengo wa Dondo,1084896531,C
1439,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Robert Kidiaba,1105743947,Start
1440,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Seth Kikuni,1001659466,Stub
1441,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Jean-Pierre Lola Kisanga,1108329438,Stub
1442,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Delphin Kyubwa,1053664236,Stub
1443,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Gabriel Kyungu wa Kumwanza,1099410445,Start
1444,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Eric Lenge,1053664625,Start
1445,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Faustin Luanga,1086274369,C
1446,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Guy-Patrice Lumumba,1086692776,Stub
1447,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Sultani Makenga,1097897658,Start
1448,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Angèle Makombo,1081392396,Stub
1449,"Congo, Dem. Rep.",MIDDLE AFRICA,99.0,Christian Malanga,1106277637,C
