article_title,url_link,country,article_quality,revision_id,geography,population,region
Jacques Rabemananjara,https://en.wikipedia.org/wiki/Jacques_Rabemananjara,Madagascar,C,1110634693,Madagascar,29.6,EASTERN AFRICA
Césaire Rabenoro,https://en.wikipedia.org/wiki/Césaire_Rabenoro,Madagascar,Stub,1061411568,Madagascar,29.6,EASTERN AFRICA
Bruno Rajaonson,https://en.wikipedia.org/wiki/Bruno_Rajaonson,Madagascar,Stub,1109478359,Madagascar,29.6,EASTERN AFRICA
Patrick Rajoelina,https://en.wikipedia.org/wiki/Patrick_Rajoelina,Madagascar,Stub,1093046293,Madagascar,29.6,EASTERN AFRICA
Jean Ralaimongo,https://en.wikipedia.org/wiki/Jean_Ralaimongo,Madagascar,C,1110879918,Madagascar,29.6,EASTERN AFRICA
Pierre Ramampy,https://en.wikipedia.org/wiki/Pierre_Ramampy,Madagascar,Stub,1028215428,Madagascar,29.6,EASTERN AFRICA
Hyppolite Ramaroson,https://en.wikipedia.org/wiki/Hyppolite_Ramaroson,Madagascar,C,1099375685,Madagascar,29.6,EASTERN AFRICA
Nadine Ramaroson,https://en.wikipedia.org/wiki/Nadine_Ramaroson,Madagascar,Start,1096471853,Madagascar,29.6,EASTERN AFRICA
Jonah Ranaivo,https://en.wikipedia.org/wiki/Jonah_Ranaivo,Madagascar,Stub,1078436404,Madagascar,29.6,EASTERN AFRICA
Mamy Ranaivoniarivo,https://en.wikipedia.org/wiki/Mamy_Ranaivoniarivo,Madagascar,Stub,1098113446,Madagascar,29.6,EASTERN AFRICA
Michel Randria,https://en.wikipedia.org/wiki/Michel_Randria,Madagascar,Start,1015780786,Madagascar,29.6,EASTERN AFRICA
Marcel Ranjeva,https://en.wikipedia.org/wiki/Marcel_Ranjeva,Madagascar,Stub,1109937144,Madagascar,29.6,EASTERN AFRICA
Roseline Emma Rasolovoahangy,https://en.wikipedia.org/wiki/Roseline_Emma_Rasolovoahangy,Madagascar,C,1089223300,Madagascar,29.6,EASTERN AFRICA
Ratsitatanina,https://en.wikipedia.org/wiki/Ratsitatanina,Madagascar,Stub,1036475970,Madagascar,29.6,EASTERN AFRICA
Lalao Ravalomanana,https://en.wikipedia.org/wiki/Lalao_Ravalomanana,Madagascar,Start,1113003603,Madagascar,29.6,EASTERN AFRICA
Mahasumpo Raveloson,https://en.wikipedia.org/wiki/Mahasumpo_Raveloson,Madagascar,Stub,1089036415,Madagascar,29.6,EASTERN AFRICA
Benja Razafimahaleo,https://en.wikipedia.org/wiki/Benja_Razafimahaleo,Madagascar,Start,1072140578,Madagascar,29.6,EASTERN AFRICA
Honoré N. Razafindramiandra,https://en.wikipedia.org/wiki/Honoré_N._Razafindramiandra,Madagascar,C,1089940988,Madagascar,29.6,EASTERN AFRICA
Andre Resampa,https://en.wikipedia.org/wiki/Andre_Resampa,Madagascar,Start,1073329416,Madagascar,29.6,EASTERN AFRICA
Christian Rémi Richard,https://en.wikipedia.org/wiki/Christian_Rémi_Richard,Madagascar,Stub,1112933791,Madagascar,29.6,EASTERN AFRICA
Albert Sylla,https://en.wikipedia.org/wiki/Albert_Sylla,Madagascar,Start,1075808888,Madagascar,29.6,EASTERN AFRICA
Norbert Zafimahova,https://en.wikipedia.org/wiki/Norbert_Zafimahova,Madagascar,Stub,1015780135,Madagascar,29.6,EASTERN AFRICA
Attati Mpakati,https://en.wikipedia.org/wiki/Attati_Mpakati,Malawi,Stub,1108000857,Malawi,20.4,EASTERN AFRICA
Albert Muwalo,https://en.wikipedia.org/wiki/Albert_Muwalo,Malawi,C,1114849569,Malawi,20.4,EASTERN AFRICA
Cornelius Mwalwanda,https://en.wikipedia.org/wiki/Cornelius_Mwalwanda,Malawi,Start,1105542555,Malawi,20.4,EASTERN AFRICA
Kingsely Namakhwa,https://en.wikipedia.org/wiki/Kingsely_Namakhwa,Malawi,Stub,1064384238,Malawi,20.4,EASTERN AFRICA
Mary Shawa,https://en.wikipedia.org/wiki/Mary_Shawa,Malawi,Start,1112290811,Malawi,20.4,EASTERN AFRICA
James John Skinner,https://en.wikipedia.org/wiki/James_John_Skinner,Malawi,C,1113854291,Malawi,20.4,EASTERN AFRICA
Michael Usi,https://en.wikipedia.org/wiki/Michael_Usi,Malawi,Start,1107660890,Malawi,20.4,EASTERN AFRICA
Abang Haji Abdillah,https://en.wikipedia.org/wiki/Abang_Haji_Abdillah,Malaysia,Start,1056543425,Malaysia,32.7,SOUTHEAST ASIA
Abdul Ghani Mohamed Yassin,https://en.wikipedia.org/wiki/Abdul_Ghani_Mohamed_Yassin,Malaysia,Start,1113182866,Malaysia,32.7,SOUTHEAST ASIA
Abdul Manaf Hashim,https://en.wikipedia.org/wiki/Abdul_Manaf_Hashim,Malaysia,Start,1090466536,Malaysia,32.7,SOUTHEAST ASIA
Abdullah CD,https://en.wikipedia.org/wiki/Abdullah_CD,Malaysia,Start,1110169461,Malaysia,32.7,SOUTHEAST ASIA
Abu Samah Mohd Kassim,https://en.wikipedia.org/wiki/Abu_Samah_Mohd_Kassim,Malaysia,Stub,1110963661,Malaysia,32.7,SOUTHEAST ASIA
Ahmad Johnie Zawawi,https://en.wikipedia.org/wiki/Ahmad_Johnie_Zawawi,Malaysia,Start,1044948332,Malaysia,32.7,SOUTHEAST ASIA
Ahmad Zaidi Adruce,https://en.wikipedia.org/wiki/Ahmad_Zaidi_Adruce,Malaysia,C,1099900353,Malaysia,32.7,SOUTHEAST ASIA
Kontik Kamariah Ahmad,https://en.wikipedia.org/wiki/Kontik_Kamariah_Ahmad,Malaysia,Start,1110357674,Malaysia,32.7,SOUTHEAST ASIA
Zainal Abidin Ahmad (writer),https://en.wikipedia.org/wiki/Zainal_Abidin_Ahmad_(writer),Malaysia,C,1113287141,Malaysia,32.7,SOUTHEAST ASIA
Aidi Moktar,https://en.wikipedia.org/wiki/Aidi_Moktar,Malaysia,Start,1090469435,Malaysia,32.7,SOUTHEAST ASIA
Aliasgar Basri,https://en.wikipedia.org/wiki/Aliasgar_Basri,Malaysia,C,1095268056,Malaysia,32.7,SOUTHEAST ASIA
Abdul Rahman Andak,https://en.wikipedia.org/wiki/Abdul_Rahman_Andak,Malaysia,C,1104820799,Malaysia,32.7,SOUTHEAST ASIA
Arifin Asgali,https://en.wikipedia.org/wiki/Arifin_Asgali,Malaysia,Start,1044383047,Malaysia,32.7,SOUTHEAST ASIA
Assaffal P. Alian,https://en.wikipedia.org/wiki/Assaffal_P._Alian,Malaysia,Start,1099124313,Malaysia,32.7,SOUTHEAST ASIA
Awang Tengah Ali Hasan,https://en.wikipedia.org/wiki/Awang_Tengah_Ali_Hasan,Malaysia,Start,1113182818,Malaysia,32.7,SOUTHEAST ASIA
Aznel Ibrahim,https://en.wikipedia.org/wiki/Aznel_Ibrahim,Malaysia,Start,1110533050,Malaysia,32.7,SOUTHEAST ASIA
R. G. Balan,https://en.wikipedia.org/wiki/R._G._Balan,Malaysia,Stub,1110533095,Malaysia,32.7,SOUTHEAST ASIA
Abdul Aziz bin Husain,https://en.wikipedia.org/wiki/Abdul_Aziz_bin_Husain,Malaysia,C,971530690,Malaysia,32.7,SOUTHEAST ASIA
Chai Kim Sen,https://en.wikipedia.org/wiki/Chai_Kim_Sen,Malaysia,Start,1106368685,Malaysia,32.7,SOUTHEAST ASIA
Chen Tien,https://en.wikipedia.org/wiki/Chen_Tien,Malaysia,Stub,1031735962,Malaysia,32.7,SOUTHEAST ASIA
Chin Peng,https://en.wikipedia.org/wiki/Chin_Peng,Malaysia,FA,1107270533,Malaysia,32.7,SOUTHEAST ASIA
Chong Ted Tsiung,https://en.wikipedia.org/wiki/Chong_Ted_Tsiung,Malaysia,Stub,1108544226,Malaysia,32.7,SOUTHEAST ASIA
Chong Zhemin,https://en.wikipedia.org/wiki/Chong_Zhemin,Malaysia,Stub,1095389334,Malaysia,32.7,SOUTHEAST ASIA
Lily Eberwein,https://en.wikipedia.org/wiki/Lily_Eberwein,Malaysia,C,1108044673,Malaysia,32.7,SOUTHEAST ASIA
Ellron Alfred Angin,https://en.wikipedia.org/wiki/Ellron_Alfred_Angin,Malaysia,Start,1113511050,Malaysia,32.7,SOUTHEAST ASIA
Eu Chooi Yip,https://en.wikipedia.org/wiki/Eu_Chooi_Yip,Malaysia,C,1070490957,Malaysia,32.7,SOUTHEAST ASIA
Shamsiah Fakeh,https://en.wikipedia.org/wiki/Shamsiah_Fakeh,Malaysia,C,1101748227,Malaysia,32.7,SOUTHEAST ASIA
Fong Chong Pik,https://en.wikipedia.org/wiki/Fong_Chong_Pik,Malaysia,Stub,1001009224,Malaysia,32.7,SOUTHEAST ASIA
Ghulamhaidar Khan,https://en.wikipedia.org/wiki/Ghulamhaidar_Khan,Malaysia,Start,1075437508,Malaysia,32.7,SOUTHEAST ASIA
Gopalakrishnan Subramaniam,https://en.wikipedia.org/wiki/Gopalakrishnan_Subramaniam,Malaysia,Stub,1110053029,Malaysia,32.7,SOUTHEAST ASIA
Guan Dee Koh Hoi,https://en.wikipedia.org/wiki/Guan_Dee_Koh_Hoi,Malaysia,C,1100039608,Malaysia,32.7,SOUTHEAST ASIA
Joachim Gunsalam,https://en.wikipedia.org/wiki/Joachim_Gunsalam,Malaysia,Start,1114400966,Malaysia,32.7,SOUTHEAST ASIA
Hajiji Noor,https://en.wikipedia.org/wiki/Hajiji_Noor,Malaysia,C,1115441744,Malaysia,32.7,SOUTHEAST ASIA
Najwan Halimi,https://en.wikipedia.org/wiki/Najwan_Halimi,Malaysia,C,1111870236,Malaysia,32.7,SOUTHEAST ASIA
Hamisa Samat,https://en.wikipedia.org/wiki/Hamisa_Samat,Malaysia,Start,1113042660,Malaysia,32.7,SOUTHEAST ASIA
Heah Joo Seang,https://en.wikipedia.org/wiki/Heah_Joo_Seang,Malaysia,C,1090938871,Malaysia,32.7,SOUTHEAST ASIA
Hii King Chiong,https://en.wikipedia.org/wiki/Hii_King_Chiong,Malaysia,Start,1027073601,Malaysia,32.7,SOUTHEAST ASIA
Akmar Hisham,https://en.wikipedia.org/wiki/Akmar_Hisham,Malaysia,C,1107461682,Malaysia,32.7,SOUTHEAST ASIA
Hishamuddin Rais,https://en.wikipedia.org/wiki/Hishamuddin_Rais,Malaysia,Start,1089314868,Malaysia,32.7,SOUTHEAST ASIA
Hasnoor Hussein,https://en.wikipedia.org/wiki/Hasnoor_Hussein,Malaysia,C,1077836051,Malaysia,32.7,SOUTHEAST ASIA
Ishak Haji Muhammad,https://en.wikipedia.org/wiki/Ishak_Haji_Muhammad,Malaysia,C,1035141510,Malaysia,32.7,SOUTHEAST ASIA
Rozman Isli,https://en.wikipedia.org/wiki/Rozman_Isli,Malaysia,Start,1108497849,Malaysia,32.7,SOUTHEAST ASIA
Mazlan Ismail,https://en.wikipedia.org/wiki/Mazlan_Ismail,Malaysia,C,1113193039,Malaysia,32.7,SOUTHEAST ASIA
Ahmad Kamil Jaafar,https://en.wikipedia.org/wiki/Ahmad_Kamil_Jaafar,Malaysia,Start,1113197409,Malaysia,32.7,SOUTHEAST ASIA
Jefridin Atan,https://en.wikipedia.org/wiki/Jefridin_Atan,Malaysia,Start,1106337099,Malaysia,32.7,SOUTHEAST ASIA
John Ambrose (politician),https://en.wikipedia.org/wiki/John_Ambrose_(politician),Malaysia,Stub,1112592341,Malaysia,32.7,SOUTHEAST ASIA
Kassim Ahmad,https://en.wikipedia.org/wiki/Kassim_Ahmad,Malaysia,C,1090209181,Malaysia,32.7,SOUTHEAST ASIA
Keshvinder Singh,https://en.wikipedia.org/wiki/Keshvinder_Singh,Malaysia,Stub,1108756333,Malaysia,32.7,SOUTHEAST ASIA
Devaki Krishnan,https://en.wikipedia.org/wiki/Devaki_Krishnan,Malaysia,C,1104869132,Malaysia,32.7,SOUTHEAST ASIA
Jennifer Lasimbang,https://en.wikipedia.org/wiki/Jennifer_Lasimbang,Malaysia,Start,1073057505,Malaysia,32.7,SOUTHEAST ASIA
Lau Pak Khuan,https://en.wikipedia.org/wiki/Lau_Pak_Khuan,Malaysia,Start,1058822389,Malaysia,32.7,SOUTHEAST ASIA
Lau Yew,https://en.wikipedia.org/wiki/Lau_Yew,Malaysia,Stub,1088062798,Malaysia,32.7,SOUTHEAST ASIA
Azlan Mohd Lazim,https://en.wikipedia.org/wiki/Azlan_Mohd_Lazim,Malaysia,Start,968561996,Malaysia,32.7,SOUTHEAST ASIA
Lee Kiat Lee,https://en.wikipedia.org/wiki/Lee_Kiat_Lee,Malaysia,C,1099721190,Malaysia,32.7,SOUTHEAST ASIA
Philip Lee Tau Sang,https://en.wikipedia.org/wiki/Philip_Lee_Tau_Sang,Malaysia,Stub,1090146763,Malaysia,32.7,SOUTHEAST ASIA
Lim Siew Khim,https://en.wikipedia.org/wiki/Lim_Siew_Khim,Malaysia,Stub,1109999547,Malaysia,32.7,SOUTHEAST ASIA
Lim Ban Hong,https://en.wikipedia.org/wiki/Lim_Ban_Hong,Malaysia,C,1077836086,Malaysia,32.7,SOUTHEAST ASIA
Oscar Ling,https://en.wikipedia.org/wiki/Oscar_Ling,Malaysia,Stub,1113183873,Malaysia,32.7,SOUTHEAST ASIA
Liou Chen Kuang,https://en.wikipedia.org/wiki/Liou_Chen_Kuang,Malaysia,Start,1052006400,Malaysia,32.7,SOUTHEAST ASIA
Lukanisman Awang Sauni,https://en.wikipedia.org/wiki/Lukanisman_Awang_Sauni,Malaysia,Stub,1099663583,Malaysia,32.7,SOUTHEAST ASIA
Rashid Maidin,https://en.wikipedia.org/wiki/Rashid_Maidin,Malaysia,C,1092905349,Malaysia,32.7,SOUTHEAST ASIA
Masidi Manjun,https://en.wikipedia.org/wiki/Masidi_Manjun,Malaysia,C,1102291819,Malaysia,32.7,SOUTHEAST ASIA
Masiung Banah,https://en.wikipedia.org/wiki/Masiung_Banah,Malaysia,Start,1112581071,Malaysia,32.7,SOUTHEAST ASIA
N.K. Menon,https://en.wikipedia.org/wiki/N.K._Menon,Malaysia,Start,1097999475,Malaysia,32.7,SOUTHEAST ASIA
Mohamad Fazli Mohamad Salleh,https://en.wikipedia.org/wiki/Mohamad_Fazli_Mohamad_Salleh,Malaysia,Stub,1110532542,Malaysia,32.7,SOUTHEAST ASIA
Mohamad Noor Dawoo,https://en.wikipedia.org/wiki/Mohamad_Noor_Dawoo,Malaysia,Stub,1110532561,Malaysia,32.7,SOUTHEAST ASIA
Mohamad Zaim Abu Hassan,https://en.wikipedia.org/wiki/Mohamad_Zaim_Abu_Hassan,Malaysia,Start,1110532586,Malaysia,32.7,SOUTHEAST ASIA
Mohamad Zuraimi Razali,https://en.wikipedia.org/wiki/Mohamad_Zuraimi_Razali,Malaysia,Stub,1110019509,Malaysia,32.7,SOUTHEAST ASIA
Mohd Osman Mohd Jailu,https://en.wikipedia.org/wiki/Mohd_Osman_Mohd_Jailu,Malaysia,Stub,1110019382,Malaysia,32.7,SOUTHEAST ASIA
John Victor Morais,https://en.wikipedia.org/wiki/John_Victor_Morais,Malaysia,Stub,1095635753,Malaysia,32.7,SOUTHEAST ASIA
Muhammad Faiz Fadzil,https://en.wikipedia.org/wiki/Muhammad_Faiz_Fadzil,Malaysia,Start,1111890340,Malaysia,32.7,SOUTHEAST ASIA
Muhd Fadhil Nuruddin,https://en.wikipedia.org/wiki/Muhd_Fadhil_Nuruddin,Malaysia,Start,1110532712,Malaysia,32.7,SOUTHEAST ASIA
Muis Picho,https://en.wikipedia.org/wiki/Muis_Picho,Malaysia,Start,1090461411,Malaysia,32.7,SOUTHEAST ASIA
Ng Lam Hua,https://en.wikipedia.org/wiki/Ng_Lam_Hua,Malaysia,Start,1114406039,Malaysia,32.7,SOUTHEAST ASIA
Khairin Nisa,https://en.wikipedia.org/wiki/Khairin_Nisa,Malaysia,Stub,1110532690,Malaysia,32.7,SOUTHEAST ASIA
Ong Kow Meng,https://en.wikipedia.org/wiki/Ong_Kow_Meng,Malaysia,Stub,1110227480,Malaysia,32.7,SOUTHEAST ASIA
Samsudin Osman,https://en.wikipedia.org/wiki/Samsudin_Osman,Malaysia,Start,1101069822,Malaysia,32.7,SOUTHEAST ASIA
K. Pathmanaban,https://en.wikipedia.org/wiki/K._Pathmanaban,Malaysia,Start,1050612192,Malaysia,32.7,SOUTHEAST ASIA
Peter Anthony,https://en.wikipedia.org/wiki/Peter_Anthony,Malaysia,Start,1090082414,Malaysia,32.7,SOUTHEAST ASIA
Mamad Puteh,https://en.wikipedia.org/wiki/Mamad_Puteh,Malaysia,Start,1104359904,Malaysia,32.7,SOUTHEAST ASIA
Ras Adiba Radzi,https://en.wikipedia.org/wiki/Ras_Adiba_Radzi,Malaysia,Stub,1110892125,Malaysia,32.7,SOUTHEAST ASIA
Raja Ahmad Zainuddin Raja Omar,https://en.wikipedia.org/wiki/Raja_Ahmad_Zainuddin_Raja_Omar,Malaysia,Start,1093072163,Malaysia,32.7,SOUTHEAST ASIA
Rasinin Kautis,https://en.wikipedia.org/wiki/Rasinin_Kautis,Malaysia,Start,1059926880,Malaysia,32.7,SOUTHEAST ASIA
Razali Idris,https://en.wikipedia.org/wiki/Razali_Idris,Malaysia,Stub,1052007243,Malaysia,32.7,SOUTHEAST ASIA
Ronnie Liu Tian Khiew,https://en.wikipedia.org/wiki/Ronnie_Liu_Tian_Khiew,Malaysia,C,1115455383,Malaysia,32.7,SOUTHEAST ASIA
Abang Muhammad Salahuddin,https://en.wikipedia.org/wiki/Abang_Muhammad_Salahuddin,Malaysia,C,1097436370,Malaysia,32.7,SOUTHEAST ASIA
Jaujan Sambakong,https://en.wikipedia.org/wiki/Jaujan_Sambakong,Malaysia,Start,1095150670,Malaysia,32.7,SOUTHEAST ASIA
Sarifuddin Hata,https://en.wikipedia.org/wiki/Sarifuddin_Hata,Malaysia,Start,1090469603,Malaysia,32.7,SOUTHEAST ASIA
Sedomon Gunsanad Kina,https://en.wikipedia.org/wiki/Sedomon_Gunsanad_Kina,Malaysia,C,1107695722,Malaysia,32.7,SOUTHEAST ASIA
See Chee How,https://en.wikipedia.org/wiki/See_Chee_How,Malaysia,Start,1113114002,Malaysia,32.7,SOUTHEAST ASIA
Ajis Sitin,https://en.wikipedia.org/wiki/Ajis_Sitin,Malaysia,Stub,1087994159,Malaysia,32.7,SOUTHEAST ASIA
Murugesan Sinnandavar,https://en.wikipedia.org/wiki/Murugesan_Sinnandavar,Malaysia,C,1102947032,Malaysia,32.7,SOUTHEAST ASIA
Hashim Suboh,https://en.wikipedia.org/wiki/Hashim_Suboh,Malaysia,Start,1062795670,Malaysia,32.7,SOUTHEAST ASIA
Abdul Rahman Sulaiman,https://en.wikipedia.org/wiki/Abdul_Rahman_Sulaiman,Malaysia,Stub,1110686188,Malaysia,32.7,SOUTHEAST ASIA
Arunarsin Taib,https://en.wikipedia.org/wiki/Arunarsin_Taib,Malaysia,Start,1109410129,Malaysia,32.7,SOUTHEAST ASIA
Tan Keng Liang,https://en.wikipedia.org/wiki/Tan_Keng_Liang,Malaysia,Start,1052007347,Malaysia,32.7,SOUTHEAST ASIA
Nathaniel Tan,https://en.wikipedia.org/wiki/Nathaniel_Tan,Malaysia,C,1106899406,Malaysia,32.7,SOUTHEAST ASIA
Lai Teck,https://en.wikipedia.org/wiki/Lai_Teck,Malaysia,C,1113084195,Malaysia,32.7,SOUTHEAST ASIA
Kamarulzaman Teh,https://en.wikipedia.org/wiki/Kamarulzaman_Teh,Malaysia,Start,1111469791,Malaysia,32.7,SOUTHEAST ASIA
Teng Chang Yeow,https://en.wikipedia.org/wiki/Teng_Chang_Yeow,Malaysia,GA,1105707535,Malaysia,32.7,SOUTHEAST ASIA
Jason Teoh,https://en.wikipedia.org/wiki/Jason_Teoh,Malaysia,Start,1097385777,Malaysia,32.7,SOUTHEAST ASIA
R.S. Thanenthiran,https://en.wikipedia.org/wiki/R.S._Thanenthiran,Malaysia,Start,1105856407,Malaysia,32.7,SOUTHEAST ASIA
Uda Sulai,https://en.wikipedia.org/wiki/Uda_Sulai,Malaysia,Start,1095616919,Malaysia,32.7,SOUTHEAST ASIA
Sukarti Wakiman,https://en.wikipedia.org/wiki/Sukarti_Wakiman,Malaysia,Start,1093149014,Malaysia,32.7,SOUTHEAST ASIA
Wan Mohamed Wan Teh,https://en.wikipedia.org/wiki/Wan_Mohamed_Wan_Teh,Malaysia,Start,1095237082,Malaysia,32.7,SOUTHEAST ASIA
Wan Rosdy Wan Ismail,https://en.wikipedia.org/wiki/Wan_Rosdy_Wan_Ismail,Malaysia,C,1108769286,Malaysia,32.7,SOUTHEAST ASIA
Wilson Ugak Kumbong,https://en.wikipedia.org/wiki/Wilson_Ugak_Kumbong,Malaysia,Stub,1110532734,Malaysia,32.7,SOUTHEAST ASIA
Eli Wong,https://en.wikipedia.org/wiki/Eli_Wong,Malaysia,Stub,683715284,Malaysia,32.7,SOUTHEAST ASIA
Ibrahim Yaacob,https://en.wikipedia.org/wiki/Ibrahim_Yaacob,Malaysia,Start,1087075628,Malaysia,32.7,SOUTHEAST ASIA
Ismail Yaacob,https://en.wikipedia.org/wiki/Ismail_Yaacob,Malaysia,Stub,1077828032,Malaysia,32.7,SOUTHEAST ASIA
Loke Yuen Yow,https://en.wikipedia.org/wiki/Loke_Yuen_Yow,Malaysia,Start,1110532900,Malaysia,32.7,SOUTHEAST ASIA
Yusnan Yusof,https://en.wikipedia.org/wiki/Yusnan_Yusof,Malaysia,Start,1110020386,Malaysia,32.7,SOUTHEAST ASIA
Ahmed Adeeb,https://en.wikipedia.org/wiki/Ahmed_Adeeb,Maldives,C,1106334283,Maldives,0.6,SOUTH ASIA
Ilham Ahmed,https://en.wikipedia.org/wiki/Ilham_Ahmed,Maldives,Stub,1106063792,Maldives,0.6,SOUTH ASIA
Ahmed Shiaan,https://en.wikipedia.org/wiki/Ahmed_Shiaan,Maldives,Stub,1067997084,Maldives,0.6,SOUTH ASIA
Mohamed Asim,https://en.wikipedia.org/wiki/Mohamed_Asim,Maldives,Start,955470814,Maldives,0.6,SOUTH ASIA
Ahmed Faris Maumoon,https://en.wikipedia.org/wiki/Ahmed_Faris_Maumoon,Maldives,Start,1102160506,Maldives,0.6,SOUTH ASIA
Abdulla Jihad,https://en.wikipedia.org/wiki/Abdulla_Jihad,Maldives,Start,1089747576,Maldives,0.6,SOUTH ASIA
Abdul Majeed Mahir,https://en.wikipedia.org/wiki/Abdul_Majeed_Mahir,Maldives,Start,1106388324,Maldives,0.6,SOUTH ASIA
Ahmed Mahloof,https://en.wikipedia.org/wiki/Ahmed_Mahloof,Maldives,C,1078645831,Maldives,0.6,SOUTH ASIA
Reeko Moosa Manik,https://en.wikipedia.org/wiki/Reeko_Moosa_Manik,Maldives,Start,1107779437,Maldives,0.6,SOUTH ASIA
Abdulla Maseeh Mohamed,https://en.wikipedia.org/wiki/Abdulla_Maseeh_Mohamed,Maldives,Start,1059204112,Maldives,0.6,SOUTH ASIA
Mohamed Ashmalee,https://en.wikipedia.org/wiki/Mohamed_Ashmalee,Maldives,C,1111595852,Maldives,0.6,SOUTH ASIA
Sharif Mohamed,https://en.wikipedia.org/wiki/Sharif_Mohamed,Maldives,C,1083923279,Maldives,0.6,SOUTH ASIA
Aishath Nahula,https://en.wikipedia.org/wiki/Aishath_Nahula,Maldives,Stub,1089278693,Maldives,0.6,SOUTH ASIA
Faisal Naseem,https://en.wikipedia.org/wiki/Faisal_Naseem,Maldives,Start,1107172292,Maldives,0.6,SOUTH ASIA
Nazra Naseem,https://en.wikipedia.org/wiki/Nazra_Naseem,Maldives,Stub,1078645574,Maldives,0.6,SOUTH ASIA
Abdulla Shahid,https://en.wikipedia.org/wiki/Abdulla_Shahid,Maldives,C,1115407303,Maldives,0.6,SOUTH ASIA
Shidhatha Shareef,https://en.wikipedia.org/wiki/Shidhatha_Shareef,Maldives,Stub,1017388783,Maldives,0.6,SOUTH ASIA
Mohammed Waheed Deen,https://en.wikipedia.org/wiki/Mohammed_Waheed_Deen,Maldives,Stub,1044202943,Maldives,0.6,SOUTH ASIA
Umar Zahir (politician),https://en.wikipedia.org/wiki/Umar_Zahir_(politician),Maldives,C,1100415861,Maldives,0.6,SOUTH ASIA
Muad Mohamed Zaki,https://en.wikipedia.org/wiki/Muad_Mohamed_Zaki,Maldives,Start,1005292519,Maldives,0.6,SOUTH ASIA
Moosa Zameer,https://en.wikipedia.org/wiki/Moosa_Zameer,Maldives,Stub,1021848119,Maldives,0.6,SOUTH ASIA
Zahiya Zareer,https://en.wikipedia.org/wiki/Zahiya_Zareer,Maldives,Start,1088366275,Maldives,0.6,SOUTH ASIA
Alwata Ichata Sahi,https://en.wikipedia.org/wiki/Alwata_Ichata_Sahi,Mali,Stub,1063977010,Mali,22.6,WESTERN AFRICA
Sangaré Niamoto Ba,https://en.wikipedia.org/wiki/Sangaré_Niamoto_Ba,Mali,Stub,1114946966,Mali,22.6,WESTERN AFRICA
Siby Ginette Bellegarde,https://en.wikipedia.org/wiki/Siby_Ginette_Bellegarde,Mali,Stub,1053500952,Mali,22.6,WESTERN AFRICA
Cheick Bougadary Traoré,https://en.wikipedia.org/wiki/Cheick_Bougadary_Traoré,Mali,Stub,1062893043,Mali,22.6,WESTERN AFRICA
Dramane Dembélé,https://en.wikipedia.org/wiki/Dramane_Dembélé,Mali,Start,1106209182,Mali,22.6,WESTERN AFRICA
Hamadoun Dicko,https://en.wikipedia.org/wiki/Hamadoun_Dicko,Mali,Stub,1003750425,Mali,22.6,WESTERN AFRICA
Mamadou Djigué,https://en.wikipedia.org/wiki/Mamadou_Djigué,Mali,Stub,1053500397,Mali,22.6,WESTERN AFRICA
Amadou Doucoure,https://en.wikipedia.org/wiki/Amadou_Doucoure,Mali,Stub,1006368886,Mali,22.6,WESTERN AFRICA
Ly Taher Dravé,https://en.wikipedia.org/wiki/Ly_Taher_Dravé,Mali,Stub,1104316510,Mali,22.6,WESTERN AFRICA
Diabaté Fatoumata Guindo,https://en.wikipedia.org/wiki/Diabaté_Fatoumata_Guindo,Mali,Stub,1070268003,Mali,22.6,WESTERN AFRICA
Mahamane Haidara,https://en.wikipedia.org/wiki/Mahamane_Haidara,Mali,Stub,1020670814,Mali,22.6,WESTERN AFRICA
Jamille Bittar,https://en.wikipedia.org/wiki/Jamille_Bittar,Mali,Stub,1062893055,Mali,22.6,WESTERN AFRICA
Mamadou Konaté,https://en.wikipedia.org/wiki/Mamadou_Konaté,Mali,Stub,1070022832,Mali,22.6,WESTERN AFRICA
Garan Fabou Kouyate,https://en.wikipedia.org/wiki/Garan_Fabou_Kouyate,Mali,Start,1107811823,Mali,22.6,WESTERN AFRICA
Mamadou M'Bodje,https://en.wikipedia.org/wiki/Mamadou_M'Bodje,Mali,Stub,1093590895,Mali,22.6,WESTERN AFRICA
Achérif Ag Mohamed,https://en.wikipedia.org/wiki/Achérif_Ag_Mohamed,Mali,Stub,1053498169,Mali,22.6,WESTERN AFRICA
Zeïni Moulaye,https://en.wikipedia.org/wiki/Zeïni_Moulaye,Mali,Stub,1103491147,Mali,22.6,WESTERN AFRICA
N'Diaye Ramatoulaye Diallo,https://en.wikipedia.org/wiki/N'Diaye_Ramatoulaye_Diallo,Mali,C,1112669298,Mali,22.6,WESTERN AFRICA
Yeah Samake,https://en.wikipedia.org/wiki/Yeah_Samake,Mali,C,1095147868,Mali,22.6,WESTERN AFRICA
Foutanga Babani Sissoko,https://en.wikipedia.org/wiki/Foutanga_Babani_Sissoko,Mali,Start,1104202484,Mali,22.6,WESTERN AFRICA
Ousmane Sy,https://en.wikipedia.org/wiki/Ousmane_Sy,Mali,Start,1053500811,Mali,22.6,WESTERN AFRICA
Amadou Toumani Touré,https://en.wikipedia.org/wiki/Amadou_Toumani_Touré,Mali,GA,1078564743,Mali,22.6,WESTERN AFRICA
